base_trips,additional_trips,additional_trips_pct,typical_revenue_per_trip,driver_revenue_share,additional_company_revenue,total_bonus_paid,net_program_cost,net_cost_per_additional_trip,tier1_threshold,tier1_reward_pct,tier1_marginal_reward,tier1_lower_bound,tier1_total_reward,tier1_total_earnings_increase_at_threshold,tier2_threshold,tier2_reward_pct,tier2_marginal_reward,tier2_total_reward,tier2_lower_bound,tier2_total_earnings_increase_at_threshold
3770193.0,9655.0,0.0025608768569672694,29.152084422468455,0.5,140731.68754946647,2888960.0,2748228.3124505337,284.64301527193516,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,150.0,0.05,110.0,185.0,143.51753336108158,0.08461373227794053
3770193.0,13660.0,0.003623156692508845,29.152084422468455,0.5,199108.73660545956,3259660.0,3060551.2633945406,224.05206906255788,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,150.0,0.1,220.0,295.0,137.5721540345923,0.13492460011887814
3770193.0,19622.0,0.005204508098126542,29.152084422468455,0.5,286011.100268838,3714840.0,3428828.899731162,174.74410863985128,50.0,0.1,75.0,45.771197195107575,75.0,0.10290859331100875,150.0,0.15,330.0,405.0,132.09976877332286,0.18523546795981577
3770193.0,14050.0,0.0037265996727488485,29.152084422468455,0.5,204793.3930678409,4203650.0,3998856.606932159,284.6161286072711,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,150.0,0.05,110.0,220.0,143.51753336108158,0.10062173568187523
3770193.0,18055.0,0.004788879508290425,29.152084422468455,0.5,263170.442123834,4574350.0,4311179.557876166,238.78036875525706,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,150.0,0.1,220.0,330.0,137.5721540345923,0.15093260352281285
3770193.0,24017.0,0.006370230913908121,29.152084422468455,0.5,350072.80578721245,5029530.0,4679457.194212788,194.8393718704579,50.0,0.15,110.0,44.03325625777429,110.0,0.15093260352281285,150.0,0.15,330.0,440.0,132.09976877332286,0.20124347136375045
3770193.0,5107.0,0.001354572564322304,29.152084422468455,0.5,74439.8475727732,1637775.0,1563335.1524272268,306.1161449828131,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,100.0,0.05,75.0,130.0,95.58447327720316,0.0891874475362076
3770193.0,11969.0,0.003174638539724624,29.152084422468455,0.5,174460.64922626247,2420260.0,2245799.3507737378,187.63466879219132,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,100.0,0.1,145.0,200.0,91.80120050634429,0.1372114577480117
3770193.0,20894.0,0.005541891356755476,29.152084422468455,0.5,304551.82596152794,3370565.0,3066013.174038472,146.74132162527386,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,100.0,0.15,220.0,275.0,88.06651251554858,0.18866575440351604
3770193.0,12858.0,0.003410435486989658,29.152084422468455,0.5,187418.7507520497,2769400.0,2581981.2492479505,200.80737667195135,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,100.0,0.05,75.0,185.0,95.58447327720316,0.1269205984169108
3770193.0,19720.0,0.005230501462391978,29.152084422468455,0.5,287439.55240553897,3551885.0,3264445.447594461,165.53982999971913,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,100.0,0.1,145.0,255.0,91.80120050634429,0.1749446086287149
3770193.0,28645.0,0.00759775427942283,29.152084422468455,0.5,417530.72914080444,4502190.0,4084659.2708591954,142.5958900631592,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,100.0,0.15,220.0,330.0,88.06651251554858,0.22639890528421927
3770193.0,20924.0,0.005549848509081631,29.152084422468455,0.5,304989.10722786497,3993315.0,3688325.892772135,176.2725049116868,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,100.0,0.05,75.0,240.0,95.58447327720316,0.164653749297614
3770193.0,27786.0,0.007369914484483951,29.152084422468455,0.5,405009.90888135426,4775800.0,4370790.091118646,157.30188192322197,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,100.0,0.1,145.0,310.0,91.80120050634429,0.2126777595094181
3770193.0,36711.0,0.009737167301514802,29.152084422468455,0.5,535101.0856166197,5726105.0,5191003.914383381,141.40186631754463,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,100.0,0.15,220.0,385.0,88.06651251554858,0.26413205616492247
3770193.0,4571.0,0.0012124047760950169,29.152084422468455,0.5,66627.08894755166,1385565.0,1318937.9110524484,288.5447191101397,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,125.0,0.05,90.0,145.0,119.69199287371944,0.07958264549384678
3770193.0,10455.0,0.0027730675856647126,29.152084422468455,0.5,152392.52131845386,1941225.0,1788832.4786815462,171.09827629665673,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,125.0,0.1,180.0,235.0,114.81642179298964,0.12897877028313098
3770193.0,17981.0,0.004769251865885911,29.152084422468455,0.5,262091.81500020265,2624050.0,2361958.1849997975,131.35855541959833,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,125.0,0.15,275.0,330.0,110.08314064443573,0.18111912422737542
3770193.0,12322.0,0.003268267698762371,29.152084422468455,0.5,179605.99212682815,2517190.0,2337584.007873172,189.7081648980013,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,125.0,0.05,90.0,200.0,119.69199287371944,0.10976916619840935
3770193.0,18206.0,0.004828930508332067,29.152084422468455,0.5,265371.42449773033,3072850.0,2807478.57550227,154.20622737022245,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,125.0,0.1,180.0,290.0,114.81642179298964,0.15916529098769355
3770193.0,25732.0,0.006825114788553265,29.152084422468455,0.5,375070.7181794791,3755675.0,3380604.2818205208,131.37743983446762,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,125.0,0.15,275.0,385.0,110.08314064443573,0.21130564493193799
3770193.0,20388.0,0.005407680720854344,29.152084422468455,0.5,297176.3486026434,3741105.0,3443928.6513973568,168.91939628199708,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,125.0,0.05,90.0,255.0,119.69199287371944,0.13995568690297192
3770193.0,26272.0,0.006968343530424039,29.152084422468455,0.5,382941.7809735456,4296765.0,3913823.2190264543,148.97317368401545,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,125.0,0.1,180.0,345.0,114.81642179298964,0.18935181169225612
3770193.0,33798.0,0.008964527810645238,29.152084422468455,0.5,492641.0746552944,4979590.0,4486948.925344706,132.75782369799117,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,125.0,0.15,275.0,440.0,110.08314064443573,0.24149216563650056
3770193.0,4145.0,0.0010994132130636284,29.152084422468455,0.5,60417.694965565875,1240085.0,1179667.3050344342,284.6000735909371,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,150.0,0.05,110.0,165.0,143.51753336108158,0.07546630176140642
3770193.0,8150.0,0.002161693048605204,29.152084422468455,0.5,118794.74402155896,1610785.0,1491990.255978441,183.06628907710933,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,150.0,0.1,220.0,275.0,137.5721540345923,0.12577716960234403
3770193.0,14112.0,0.0037430444542229007,29.152084422468455,0.5,205697.10768493742,2065965.0,1860267.8923150627,131.82170438740525,75.0,0.05,55.0,71.75876668054079,55.0,0.05031086784093761,150.0,0.15,330.0,385.0,132.09976877332286,0.17608803744328164
3770193.0,11896.0,0.0031552761357309823,29.152084422468455,0.5,173396.59814484237,2371710.0,2198313.4018551577,184.7943343859413,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,150.0,0.05,110.0,220.0,143.51753336108158,0.10062173568187523
3770193.0,15901.0,0.0042175559712725585,29.152084422468455,0.5,231773.64720083546,2742410.0,2510636.3527991646,157.89172711144988,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,150.0,0.1,220.0,330.0,137.5721540345923,0.15093260352281285
3770193.0,21863.0,0.005798907376890255,29.152084422468455,0.5,318676.0108642139,3197590.0,2878913.989135786,131.67973238511576,75.0,0.1,110.0,68.78607701729615,110.0,0.10062173568187523,150.0,0.15,330.0,440.0,132.09976877332286,0.20124347136375045
3770193.0,19962.0,0.005294689157822955,29.152084422468455,0.5,290966.95462065766,3595625.0,3304658.0453793425,165.54744240954525,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,150.0,0.05,110.0,275.0,143.51753336108158,0.12577716960234403
3770193.0,23967.0,0.0063569689933645306,29.152084422468455,0.5,349344.00367665075,3966325.0,3616980.9963233494,150.91504970681976,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,150.0,0.1,220.0,385.0,137.5721540345923,0.17608803744328164
3770193.0,29929.0,0.007938320398982228,29.152084422468455,0.5,436246.3673400292,4421505.0,3985258.632659971,133.15709287513684,75.0,0.15,165.0,66.04988438666143,165.0,0.15093260352281285,150.0,0.15,330.0,495.0,132.09976877332286,0.22639890528421927
3770193.0,4038.0,0.0010710327031003453,29.152084422468455,0.5,58858.05844896381,1101090.0,1042231.9415510362,258.1059785911432,100.0,0.05,75.0,95.58447327720316,75.0,0.05145429665550438,125.0,0.05,90.0,165.0,119.69199287371944,0.09055956211368771
3770193.0,9922.0,0.002631695512670041,29.152084422468455,0.5,144623.490819866,1656750.0,1512126.509180134,152.40138169523624,100.0,0.05,75.0,95.58447327720316,75.0,0.05145429665550438,125.0,0.1,180.0,255.0,114.81642179298964,0.13995568690297192
3770193.0,17448.0,0.004627879792891239,29.152084422468455,0.5,254322.7845016148,2339575.0,2085252.2154983853,119.51239199325913,100.0,0.05,75.0,95.58447327720316,75.0,0.05145429665550438,125.0,0.15,275.0,350.0,110.08314064443573,0.19209604084721635
3770193.0,10900.0,0.0028910986785026654,29.152084422468455,0.5,158878.8601024531,1883575.0,1724696.139897547,158.22900366032542,100.0,0.1,145.0,91.80120050634429,145.0,0.09947830686730846,125.0,0.05,90.0,235.0,119.69199287371944,0.12897877028313098
3770193.0,16784.0,0.004451761488072361,29.152084422468455,0.5,244644.29247335528,2439235.0,2194590.7075266447,130.7549277601671,100.0,0.1,145.0,91.80120050634429,145.0,0.09947830686730846,125.0,0.1,180.0,325.0,114.81642179298964,0.1783748950724152
3770193.0,24310.0,0.00644794576829356,29.152084422468455,0.5,354343.5861551041,3122060.0,2767716.413844896,113.85094256869174,100.0,0.1,145.0,91.80120050634429,145.0,0.09947830686730846,125.0,0.15,275.0,420.0,110.08314064443573,0.23051524901665962
3770193.0,19825.0,0.0052583514955335175,29.152084422468455,0.5,288970.03683771857,2833880.0,2544909.9631622816,128.3687244974669,100.0,0.15,220.0,88.06651251554858,220.0,0.15093260352281285,125.0,0.05,90.0,310.0,119.69199287371944,0.17014220760753448
3770193.0,25709.0,0.0068190143051032135,29.152084422468455,0.5,374735.4692086208,3389540.0,3014804.530791379,117.26650320087825,100.0,0.15,220.0,88.06651251554858,220.0,0.15093260352281285,125.0,0.1,180.0,400.0,114.81642179298964,0.2195383323968187
3770193.0,33235.0,0.008815198585324412,29.152084422468455,0.5,484434.7628903696,4072365.0,3587930.2371096304,107.9563784296564,100.0,0.15,220.0,88.06651251554858,220.0,0.15093260352281285,125.0,0.15,275.0,495.0,110.08314064443573,0.2716786863410631
3770193.0,3612.0,0.0009580411400689567,29.152084422468455,0.5,52648.66446697803,955610.0,902961.335533022,249.98929555177796,100.0,0.05,75.0,95.58447327720316,75.0,0.05145429665550438,150.0,0.05,110.0,185.0,143.51753336108158,0.08461373227794053
3770193.0,7617.0,0.0020203209756105324,29.152084422468455,0.5,111025.71352297111,1326310.0,1215284.2864770289,159.5489413781054,100.0,0.05,75.0,95.58447327720316,75.0,0.05145429665550438,150.0,0.1,220.0,295.0,137.5721540345923,0.13492460011887814
3770193.0,13579.0,0.003601672381228229,29.152084422468455,0.5,197928.07718634958,1781490.0,1583561.9228136505,116.61844928298478,100.0,0.05,75.0,95.58447327720316,75.0,0.05145429665550438,150.0,0.15,330.0,405.0,132.09976877332286,0.18523546795981577
3770193.0,10474.0,0.002778107115471277,29.152084422468455,0.5,152669.4661204673,1738095.0,1585425.5338795327,151.36772330337337,100.0,0.1,145.0,91.80120050634429,145.0,0.09947830686730846,150.0,0.05,110.0,255.0,143.51753336108158,0.11662973908580992
3770193.0,14479.0,0.0038403869510128526,29.152084422468455,0.5,211046.51517646038,2108795.0,1897748.4848235396,131.0690299622584,100.0,0.1,145.0,91.80120050634429,145.0,0.09947830686730846,150.0,0.1,220.0,365.0,137.5721540345923,0.16694060692674753
3770193.0,20441.0,0.0054217383566305495,29.152084422468455,0.5,297948.87883983884,2563975.0,2266026.121160161,110.85691116678055,100.0,0.1,145.0,91.80120050634429,145.0,0.09947830686730846,150.0,0.15,330.0,475.0,132.09976877332286,0.21725147476768514
3770193.0,19399.0,0.005145359932502129,29.152084422468455,0.5,282760.64285573276,2688400.0,2405639.3571442673,124.00842090542127,100.0,0.15,220.0,88.06651251554858,220.0,0.15093260352281285,150.0,0.05,110.0,330.0,143.51753336108158,0.15093260352281285
3770193.0,23404.0,0.006207639768043705,29.152084422468455,0.5,341137.69191172585,3059100.0,2717962.308088274,116.13238369886662,100.0,0.15,220.0,88.06651251554858,220.0,0.15093260352281285,150.0,0.1,220.0,440.0,137.5721540345923,0.20124347136375045
3770193.0,29366.0,0.0077889911736614015,29.152084422468455,0.5,428040.0555751043,3514280.0,3086239.9444248956,105.09568699941754,100.0,0.15,220.0,88.06651251554858,220.0,0.15093260352281285,150.0,0.15,330.0,550.0,132.09976877332286,0.25155433920468806
3770193.0,3076.0,0.0008158733518416697,29.152084422468455,0.5,44835.90584175648,703400.0,658564.0941582435,214.09755986938995,125.0,0.05,90.0,119.69199287371944,90.0,0.04939612478928421,150.0,0.05,110.0,200.0,143.51753336108158,0.09147430516534111
3770193.0,7081.0,0.0018781531873832454,29.152084422468455,0.5,103212.95489774957,1074100.0,970887.0451022504,137.11157253244605,125.0,0.05,90.0,119.69199287371944,90.0,0.04939612478928421,150.0,0.1,220.0,310.0,137.5721540345923,0.14178517300627871
3770193.0,13043.0,0.0034595045930009417,29.152084422468455,0.5,190115.31856112802,1529280.0,1339164.681438872,102.67305692240066,125.0,0.05,90.0,119.69199287371944,90.0,0.04939612478928421,150.0,0.15,330.0,420.0,132.09976877332286,0.19209604084721635
3770193.0,8960.0,0.0023765361614113654,29.152084422468455,0.5,130601.33821265868,1259060.0,1128458.6617873413,125.94404707448007,125.0,0.1,180.0,114.81642179298964,180.0,0.09879224957856841,150.0,0.05,110.0,290.0,143.51753336108158,0.1326377424897446
3770193.0,12965.0,0.0034388159969529412,29.152084422468455,0.5,188978.38726865177,1629760.0,1440781.6127313483,111.12854706759339,125.0,0.1,180.0,114.81642179298964,180.0,0.09879224957856841,150.0,0.1,220.0,400.0,137.5721540345923,0.18294861033068222
3770193.0,18927.0,0.005020167402570637,29.152084422468455,0.5,275880.7509320302,2084940.0,1809059.2490679699,95.58087647635493,125.0,0.1,180.0,114.81642179298964,180.0,0.09879224957856841,150.0,0.15,330.0,510.0,132.09976877332286,0.23325947817161985
3770193.0,16486.0,0.004372720441632564,29.152084422468455,0.5,240300.63189440747,1941885.0,1701584.3681055924,103.21390077068982,125.0,0.15,275.0,110.08314064443573,275.0,0.15093260352281285,150.0,0.05,110.0,385.0,143.51753336108158,0.17608803744328164
3770193.0,20491.0,0.005435000277174139,29.152084422468455,0.5,298677.68095040054,2312585.0,2013907.3190495996,98.28252984479037,125.0,0.15,275.0,110.08314064443573,275.0,0.15093260352281285,150.0,0.1,220.0,495.0,137.5721540345923,0.22639890528421927
3770193.0,26453.0,0.007016351682791836,29.152084422468455,0.5,385580.044613779,2767765.0,2382184.955386221,90.05348941088802,125.0,0.15,275.0,110.08314064443573,275.0,0.15093260352281285,150.0,0.15,330.0,605.0,132.09976877332286,0.2767097731251569
